Node timesteps,Torque Hip 1,Torque Knee 1,Torque Hip 2,Torque Knee 2,Torque Hip 3,Torque Knee 3,Torque Hip 4,Torque Knee 4,Foot 1 lift,Foot 2 lift,Foot 3 lift,Foot 4 lift
0.03912043085163353,3.1894163562761153e-06,-5.599568955651516e-06,1.9091869543348984e-06,-3.0845347804766303e-06,1.0338216686169204e-05,-1.9599051518164165e-05,9.36610018364944e-06,-1.7687284716727525e-05,1.2027607719566529e-05,1.3006616555296562e-05,1.1347729467583084e-05,1.3432565988889358e-05
0.03611898318161479,7.612737918066542e-07,-1.2131141946408964e-06,4.365829574829951e-07,-5.687141703234607e-07,3.3108893023252207e-06,-6.20598340503298e-06,3.2066342626498406e-06,-5.993140237342228e-06,1.2579610097197935e-05,1.2555432549732778e-05,1.202596110693413e-05,1.3124267517972523e-05
0.03594793247103695,-3.5401078162604513e-07,7.050324478482631e-07,-3.7027446949399835e-07,7.455051874680294e-07,8.766711335252318e-07,-1.704922479904059e-06,9.025411346016089e-07,-1.7468829753325144e-06,1.3085778917584982e-05,1.206796697502158e-05,1.247217799233649e-05,1.2669365997796167e-05
0.03660969422255206,-7.962341108677664e-07,1.6133151705084453e-06,-6.934308370835916e-07,1.4205222032956666e-06,1.462694460718773e-07,-2.323119627488861e-07,2.969381244472865e-07,-5.188414648466729e-07,1.3594918490436254e-05,1.1634825143199684e-05,1.2794755669932392e-05,1.2352198650217222e-05
0.03689558116892267,-3.8898616206551693e-07,1.3935371472369414e-06,-3.551716953988194e-07,1.3358597311137096e-06,5.649411531735014e-07,-4.746778605931414e-07,1.2760125283949512e-06,-1.8587369920469998e-06,1.4003666766459851e-05,1.1323231591126791e-05,1.2654352300434286e-05,1.2477193943108192e-05
0.036298046530573336,8.287844763790583e-07,2.0617435799913743e-08,5.384664754615678e-07,5.978552235064331e-07,1.4810175126200343e-06,-1.257506342479878e-06,3.001063170109109e-06,-4.2256937946966314e-06,1.4169183215629875e-05,1.1292108227135329e-05,1.1242941541084587e-05,1.4117029475223722e-05
0.05365041772636121,3.2090780199408176e-06,-3.429425900214948e-06,1.4404753625181144e-06,3.9894066621438005e-08,6.882956570079734e-06,-1.0631102268306042e-05,8.173895344220225e-07,1.256755280160169e-06,1.2979272042071633e-05,1.2312527770561657e-05,1.0556825238975181e-05,1.6850017478040025e-05
0.17721683073020034,1.0457391764851178e-05,-1.581064405107984e-05,3.455465379367615e-06,-2.103363518238345e-06,7.895467902602328e-06,-1.019145081636417e-05,-2.5816186879820505e-06,9.727048776313189e-06,1.4211807795311209e-05,1.0150533287671653e-05,0.0004942311603310408,6.526642452620678e-06
0.16641930472040098,-1.2254118732024206e-05,2.5239309950063635e-05,-6.009785601851237e-06,1.29380133271209e-05,-7.235693815267402e-06,1.5334916556491158e-05,-2.2246382457695295e-05,2.5020071148727827e-05,0.00014302682390510393,7.240599908222773e-06,6.3212400864054345e-06,0.0011793141470731515
0.28134431838750185,1.3033089700181267e-06,-5.570719473893502e-06,-4.910778030158159e-05,-9.764320189113166e-05,-2.9678256567949946e-05,-1.4843523493158737e-05,-9.052188704171278e-07,-1.2532399344303164e-06,6.525680555833299e-06,0.00023583869222898243,0.002064384115228707,6.313657400867746e-06
0.016013174157244757,-0.00014980259084221124,0.00028568324932844765,-3.284270796417726e-05,5.741504196442791e-05,-1.2390443282963216e-05,-6.345777618370979e-06,-2.2319414362457877e-05,3.671248680598403e-05,4.6824688302126006e-05,9.942002579484466e-06,0.002608537101607049,6.9859874693661925e-06
0.29950259972136084,4.3361983823870605e-06,-0.00013349783544421427,-2.23100393755847e-06,2.231387810374811e-06,-5.0740912525822406e-06,7.793842076512474e-06,-2.715805888549863e-05,-2.0223588138035817e-05,0.0010853109302069995,6.055114076360108e-06,6.5681173356984716e-06,0.00018482426038304118
0.18934993375811793,9.84502663580938e-06,-1.7781199136235203e-05,7.101728503649473e-06,-1.3949742034985123e-05,-2.3334581639824487e-05,2.7300562123334675e-05,-2.2995414620502786e-06,6.0109468983569e-06,6.339672044734482e-06,0.0013278276960691417,0.0009832081192947385,6.300557008601562e-06
0.2912324336452495,-5.273608214083267e-06,7.714926858567702e-06,-4.1570297135390025e-06,5.532098114815408e-06,-2.813461129703802e-06,2.898796189963468e-06,3.1811111961975737e-06,-8.793618587391046e-06,8.558838420435499e-06,2.754877014732618e-05,6.518870894833369e-06,0.00021321561143081667
0.1840575098363843,2.1819980824556762e-05,-4.842528263468004e-05,-3.974697008214253e-06,2.0740377468451473e-06,-1.4215118474192914e-06,-2.9270449166022844e-06,-3.980878723333254e-06,2.0873260978199986e-06,8.140843157550762e-05,6.860920691949463e-06,1.1425513207937124e-05,1.0879768875970332e-05
0.07936223436191656,-5.355985975224827e-06,3.881386313544049e-06,-4.96411420425818e-06,3.1171132876039216e-06,-5.586545423940882e-06,4.332361619323921e-06,-6.120271856727596e-06,5.381169566088181e-06,1.3754123435945156e-05,1.001651123377647e-05,1.1299096006719054e-05,1.3338323728796867e-05
0.0379860679314276,-2.9091831321008145e-06,2.1105105651519163e-06,-2.7113332907935365e-06,1.7308116000512255e-06,-1.9779685924335474e-06,2.8669681432262027e-07,-2.1214698644533645e-06,5.757234026524934e-07,1.1439289601321079e-05,1.388742526327856e-05,1.088120737992859e-05,1.4809787529630457e-05
0.03858269660097011,-6.033910582336083e-07,-2.1066328950307367e-07,-3.175085179543858e-07,-7.6265776024848e-07,-6.839036148213027e-08,-1.258491687533847e-06,3.331003051281801e-07,-2.0367224988731266e-06,1.1412549337344986e-05,1.400971603834378e-05,1.0898040167507837e-05,1.4745130300567113e-05
0.03822475408950296,4.681060153157311e-07,-9.009649113664168e-07,7.903326004860205e-07,-1.5239573729947054e-06,8.147046630221728e-07,-1.5797694190905269e-06,1.4233054121012377e-06,-2.763428607208925e-06,1.1749358825201804e-05,1.3723583637200374e-05,1.124413525377046e-05,1.4374498731078557e-05
0.12046432766421815,-9.024959326944916e-07,1.9645327769256138e-06,-2.524327599195493e-07,6.943537761396149e-07,-3.1502050256786863e-06,6.365706811993083e-06,-2.9067921228064303e-06,5.892720342387185e-06,1.2636491287176496e-05,1.2554733128683365e-05,1.2945557109318095e-05,1.2323643808025658e-05
