Node timesteps,Torque Hip 1,Torque Knee 1,Torque Hip 2,Torque Knee 2,Torque Hip 3,Torque Knee 3,Torque Hip 4,Torque Knee 4,Foot 1 lift,Foot 2 lift,Foot 3 lift,Foot 4 lift
0.1949962481304948,1.3601012751057133e-05,1.2461032734492364e-05,6.286519459132242e-06,2.6860718196653828e-05,5.987220378981555e-06,2.7392091994356832e-05,3.803265446875815e-06,3.341537426703488e-05,5.9695095619458246e-06,1.3269430250582359e-05,1.2472272802124684e-05,0.0001682236703752255
0.15260455466032546,2.9299156308235444e-05,3.505911055149486e-05,-0.00023703923997444521,0.00031369315995585263,-2.1296943439224924e-05,0.0001332624066883235,5.459538099173358e-05,-1.4872743009637919e-05,8.160333174931252e-06,0.0016098060994753326,9.378815973583748e-05,4.464968537048047e-06
0.2797044605330085,-0.00015021733036621397,0.0002646288708564807,6.894099078948102e-05,-5.510883774421672e-05,5.0766113991922186e-05,-2.0032828409293963e-05,4.7202247785657586e-05,-1.2947346300543906e-05,0.0003828258860761777,6.937097891580565e-06,3.728274202082374e-05,7.65956030465447e-06
0.012507711982577737,4.9413558407916826e-05,-8.090140204037716e-05,-0.00017395192461549223,0.000356798672311069,-1.3297226095627792e-06,1.884099579284696e-05,-2.7652448844473638e-05,7.042531285515384e-05,1.741512437726452e-05,8.51007552961728e-06,1.6249210459560888e-05,9.679330385118083e-06
0.012220996222168667,5.358064671963169e-05,-8.560590738318731e-05,-9.75369876508435e-05,0.00021010430017080826,-1.0049223990227222e-06,2.109806727595243e-05,-1.1572560053618657e-05,4.183755129041946e-05,3.799510117501618e-05,7.2179983410042055e-06,1.8317126741319026e-05,8.871930056138702e-06
0.05793076450221701,3.915021038798379e-05,-5.7774651291001917e-05,-2.0137346727103643e-05,5.818329071365681e-05,-2.8969374921372682e-05,7.510794524047518e-05,4.458924713611635e-06,1.0023071329389817e-05,4.9868439341280943e-05,7.044356362612872e-06,2.6159867828860614e-05,7.439741142640465e-06
0.011940019059394003,1.6549114800964152e-05,-1.6261462965947553e-05,2.944905750831457e-06,1.032795450191815e-05,-4.952589394919739e-05,0.00011296933487390024,6.987464502194203e-06,2.4601654510599724e-06,2.027372275863723e-05,8.299742370137136e-06,1.2796669027581454e-05,9.3660240399557e-06
0.11197638403625498,2.2632650577029744e-05,-1.4096649047612515e-05,1.4286454971904201e-05,2.220978903852761e-06,0.00020370007158382884,-0.00036836781541776,7.171863654145306e-05,-0.00011015979498553938,3.28649113093493e-05,8.340580463434761e-06,1.1950269803734007e-05,2.789741659637168e-05
0.15275860624328153,1.5001480296003275e-05,-6.3229413742613575e-06,1.404150699567369e-05,-4.467702028385371e-06,-1.612190704190653e-05,-5.566280866339743e-05,-2.7693623881973315e-05,7.723239836629034e-05,6.436063430349131e-05,6.4256910837907265e-06,0.00044468616367237065,3.0570784962807654e-06
0.03381032762116738,-1.0879405175688117e-06,-2.1132886191431097e-05,-1.58666499039746e-05,7.77380434015337e-06,-0.0019106858664744203,0.003710297935354033,0.0001213950827673246,-0.00026065965737061996,1.715829576060286e-05,1.1100618460773524e-05,1.41292581412031e-05,2.3787774757949627e-05
0.15743894701097502,4.737311897017925e-05,-3.574669449567574e-05,2.9951840422533973e-05,-1.7420397607278377e-06,-0.0017326816582629648,0.0012853254198470579,0.00010632948985374426,-0.00015102173913717772,9.047769164618136e-05,8.686637366988754e-06,0.0006740042463824849,8.265440724252777e-06
0.06555842155903255,0.00014349926461459754,-0.0001115675037607562,0.00010418897364804692,-3.462609382050939e-05,-0.00026087987909979735,0.0006793855469479541,0.00020543964314130442,0.0003044226873000002,7.8170713356663e-06,5.098451651505535e-05,8.274412021164891e-06,0.0001688661759320169
0.01050846248837844,1.5829411098735115e-05,3.653372079825725e-05,-1.82736517890975e-05,0.00010320985530225706,-0.0007176836773405945,0.001468210946886585,-7.018519065359951e-06,8.14526616344347e-05,6.212714125278109e-06,5.472045056113972e-05,0.00030254585063561065,4.303089973301056e-06
0.09494741696462324,4.70453611894194e-05,3.2297264343169476e-06,2.1856113158618464e-05,5.252943190089372e-05,-0.0003093049703817271,0.00025475248916936296,4.525922424960606e-05,7.206219731278291e-06,8.756988430357833e-06,3.077584069136547e-05,0.0010745803254924762,6.118050107251652e-06
0.010375630536804454,8.051361103226054e-05,-2.385387688135015e-05,5.611640804042099e-05,2.389847258542419e-05,7.073535269954873e-05,-4.046815329127112e-05,9.253350450128008e-05,-4.644990325291567e-05,2.1200608390991208e-05,7.416874061501801e-06,0.0001250317606531518,7.488113912500296e-06
0.010613520901539306,7.4906612790837e-05,-2.9362752129619726e-05,4.84380700651529e-05,2.2432138624710233e-05,0.00010765167896071999,-9.263747091887422e-05,7.82673073588576e-05,-3.400575386759112e-05,2.0550941068909683e-05,7.437167732290611e-06,4.418095815532043e-06,0.0002301960912621723
0.01078381997158061,6.455519810248912e-05,-1.838831631360375e-05,4.0872724548737506e-05,2.7944506189638828e-05,8.756189326201493e-05,-6.277587797291205e-05,4.3105746820522275e-05,2.4076071441325042e-05,1.1760617094673303e-05,1.0602195719214266e-05,6.392052258025001e-06,0.0005108484654073585
0.010940902613672435,5.7289289133365816e-05,-1.315389105088368e-05,4.3715228075059345e-05,1.3363546858481625e-05,7.056361376234694e-05,-3.86703523476896e-05,8.790981678028432e-06,6.561101593784584e-05,7.759918057456973e-06,3.078366552935203e-05,8.442968952066376e-06,0.0007305098862661124
0.2754038909412411,1.684461384788537e-05,-2.0189834912674098e-07,1.8822994987414526e-05,-4.198110356187821e-06,1.7718929744244113e-05,-1.8300761464149383e-06,-0.0001510739749170383,0.0002343126164549168,7.402983897563653e-06,6.785086166038621e-05,7.921200840275769e-06,0.0005195049800509876
0.16365339522445624,-9.16990049189186e-07,1.855773758948512e-06,2.5320565246118392e-08,-1.9034842448929102e-09,2.334074369762002e-07,-4.1372320574944184e-07,4.093521287583617e-06,-7.959451480568268e-06,0.00011484846872607419,6.5355097502511465e-06,8.065845965323617e-06,2.9002243897824728e-05
