X Position,Z Position,Body Angle,Hip 1 Angle,Knee 1 Angle,Hip 2 Angle,Knee 2 Angle,Hip 3 Angle,Knee 3 Angle,Hip 4 Angle,Knee 4 Angle,m.tt
0.0,0.23456003821149696,1.570229331898209,0.05625795381353654,-0.0009821303516543006,0.012214105979815383,0.06413880895984098,-0.07513775248244436,0.017214751537774353,-0.10784310593637338,0.09175471183949926,0.0649987493768316
0.0029705369502143835,0.23455630264532473,1.5713704355147107,0.07665481923276878,-0.01947146484305793,0.09433073298901994,-0.07518219034018409,-0.05936135308929734,0.007743687333374501,-0.10979218555881275,0.11701610139279954,0.095528261935371
0.005019215820860805,0.23452404110669467,1.5721459833806057,0.08822689245458186,-0.02731304919116856,0.019730982902819112,0.08654207788301169,-0.0643184386779239,0.03223184848770135,-0.06541973761146902,0.04504761956795775,0.06923361791061211
0.005507044037524053,0.23454635268420285,1.5724058738138766,0.0811811999574306,-0.010204515606295442,-0.07597676082218598,0.2738763954511148,-0.07161908425490714,0.04980733368845018,-0.05190205080178899,0.021885508602593837,0.02366149272988327
0.008963622526196422,0.234458680652156,1.5736502959851295,0.09351927277223802,-0.009158066300496912,-0.20212778453366803,0.3577799660869003,-0.06269499035094829,0.05745024920985525,-0.030363498865927444,0.00485598295835735,0.07476065826849343
0.0139044975125038,0.23424524598928237,1.5753285658402314,0.1041715273382887,0.006425399051093794,-0.14035463920312072,0.04412492867017648,-0.021206201808079885,0.012442697528777353,-0.007733792428900285,-0.0032385073672363926,0.054182403661948264
0.017738300672864565,0.23446521413064644,1.5739060051370108,0.07856831564491433,0.08884266014684337,-0.10698586086802614,0.015114105871891326,0.019257122424030222,-0.0306379810922335,0.01340070407158641,-0.008473888669743763,0.043368463504572574
0.023816263817727362,0.23463715575712496,1.571890111366383,-0.04216555842728232,0.12752736687979108,-0.0720193985826048,0.0034740526975413494,0.06603718368921715,-0.06565871916167147,0.04242252264549523,-0.008686707229010347,0.13702664141726206
0.025369590577536395,0.23465459666410715,1.5713898486264746,-0.08745842056794564,0.06937316817627118,-0.06787413724911935,0.009798559604504146,0.06445556279900559,-0.048139777474685494,0.04959281122439247,-0.008289927655344448,0.09930935561117415
0.025395872344729283,0.23465896951009513,1.5713873129704299,-0.08768966567923123,0.07005148609429779,-0.06766682047546498,0.00961953073694382,0.06442946449285729,-0.04786215840062279,0.049751754234412936,-0.008374393770677058,0.0019393335723298932
0.025477787982810078,0.2346560234465073,1.571366021549183,-0.08839602450017534,0.0721770675121686,-0.06704368460868565,0.009146217571801667,0.06460544277157446,-0.04746074956746986,0.05022094673713204,-0.008546753246717727,0.006127502441402477
0.0255359191225351,0.2346538335915953,1.5713465333802545,-0.088955709735094,0.07381255465550061,-0.06662169977258947,0.00886285832384779,0.06498283748795355,-0.0476569627406144,0.05051759866065553,-0.0085850159026759,0.004440875968844793
0.025560384080869105,0.2346585660331669,1.5713403922730647,-0.08921865207577889,0.07454853350131174,-0.0664502773957891,0.00874959323611238,0.06520673230495935,-0.04787292047388287,0.05062953348348125,-0.008581928735303265,0.001894877999588651
0.025636918475368507,0.23465452814815932,1.5713104523692307,-0.08998498358988131,0.07677264405628259,-0.06592352783769548,0.008445621501025978,0.06610978279586717,-0.04891322443164486,0.05096394693201306,-0.008509690631595235,0.005987040978558511
