Node timesteps,Torque Hip 1,Torque Knee 1,Torque Hip 2,Torque Knee 2,Torque Hip 3,Torque Knee 3,Torque Hip 4,Torque Knee 4,Foot 1 lift,Foot 2 lift,Foot 3 lift,Foot 4 lift
0.294791242638532,0.0006439453135304924,-0.000617868606751402,0.00016507525769383701,0.00031920711260005196,-0.0004336151183995764,0.0001993745647388664,0.00031046280127825925,3.5058158517602983e-05,1.7471694914317583e-05,8.206043495040012e-06,0.0011075996693074553,1.1409269882383184e-05
0.2999068740924875,-0.00032851407710432164,0.0008105694508274821,-9.058223910539454e-05,0.00034445127331279206,-0.0002536089447036155,0.0006937688692848047,0.0004430866113512883,-0.0006993608928502791,5.028407332292196e-07,1.6538525570420385e-05,6.020094404482393e-05,9.448155993721882e-06
0.14920909138388894,-0.00031340628470687116,0.0007982817683330432,0.00023935862765392732,-0.0002775619391471881,4.3611813256166714e-05,0.00010494048673027197,-0.00032623831878279797,0.0008288386149307613,1.7812575850261835e-07,1.4857568870644735e-05,7.093345345888799e-05,8.992092978981671e-06
0.24498891440220277,0.00011828623006605173,0.0003659394074614221,-0.004103804627722138,0.0024387694842096857,0.0004424871407912289,-0.0002725114987345527,0.0003849234150503545,-0.00016019696712466674,8.332610942885357e-06,0.001396943070928181,1.2737639330130827e-05,1.707063203340206e-05
0.29999612610442694,-0.0001059161240264855,0.0005533287878694193,-0.0006486586917857861,0.001976511048454105,0.0003712414650567919,-1.671366108103683e-05,0.00029553420833898405,0.0001302245310839035,0.0008477334767911102,7.916043073685882e-06,3.510903214440694e-06,5.331931446409756e-05
0.29998932635128933,0.0005087295585675415,-0.00046862341548008175,0.006632310848478314,-0.012076519797730384,0.0004308372988109886,-0.0003170610429647432,2.0344831948147807e-05,0.00047813538481494914,2.0392427975766955e-05,1.4413980659199664e-05,1.0931886833845172e-05,1.7844025141777322e-05
0.2999219934167093,-0.0004896352069650867,0.0008847548249514028,1.687154483828727e-05,-0.00010107739663277672,7.030266478701737e-06,-8.196002707184365e-05,-2.676330710055067e-05,-1.5882470156181485e-05,3.5824216569385636e-05,3.5187248406115985e-07,1.6345746891158045e-05,1.56009044090223e-05
0.2999393793036333,-0.0007474155493448761,0.0013384619408947959,1.2727852453423067e-05,-0.00012933697805140391,-4.006337944060442e-05,-2.597227539876128e-05,0.000211855011385668,-0.000561119151479422,0.0001178729451830111,1.8799106500042545e-06,1.5913036975046043e-06,0.00017989029976805309
0.20904166257731616,-0.00012913348899660175,6.026170950982292e-05,-0.00021367162640460578,0.00022407684099107233,0.0005153368422633665,-0.0011371680872429343,-0.00046909157037126084,0.0007271417526774614,0.00015217847939602957,1.4078786101358654e-06,6.470942634020357e-08,2.20779721542331e-05
0.19252391984074185,0.0002811546140346728,-0.0009966774915705552,-0.0002478929132123951,-4.657965156748673e-05,0.00014181648784475018,-0.0008064380985375024,-0.008874959838600583,0.005176571253004872,0.0004628419628346936,6.949612404550188e-06,7.96469252804754e-06,0.0027114286644585044
0.2999862742233364,3.5179545451433176e-05,-2.7174887084662638e-05,-3.3744142994728736e-05,0.00010399863339401554,-0.0015964564101170905,0.0027826567392475756,-0.0004887553698936692,0.0009950463832992629,4.021528992491045e-06,7.830649404515229e-05,4.1635648671202456e-05,1.038858649334883e-05
0.29996654878404805,5.107809760047357e-05,1.4185810471265764e-05,0.00010928005423867618,-9.840462037179918e-05,-5.203544006260532e-05,0.0002148398330094352,0.000521642617298034,-0.0009081172049784102,4.419082240614069e-06,4.8703930356008844e-05,3.2601022514673226e-05,1.1017153298928252e-05
0.2999618499734494,5.739487284331837e-05,-3.556575142775149e-05,5.169382883076588e-05,-2.3734407467837764e-05,0.00040358410731075546,-0.0007115423771864565,-0.0006082526915088311,0.0012654850327659215,7.54679046589359e-05,8.429667216391505e-06,3.1831467780960405e-05,1.1284203320794367e-05
0.2999584496723049,1.4779058741190113e-05,5.379056700501805e-06,6.591155666983054e-05,-9.079362011808771e-05,-1.4287133881714424e-05,6.15593257696873e-05,0.000585830412932079,-0.0011131050461327245,2.4909385067253286e-06,9.605372564298018e-05,2.552017170821001e-05,1.219516610743478e-05
0.2999486362016748,3.443188310965831e-05,-2.1860582663481015e-05,5.057761744136563e-05,-5.31840350135329e-05,0.00026996406470837573,-0.00048251837839612767,-0.00043811950585478384,0.0009016155096702071,1.165621567382189e-05,2.101779609613482e-05,3.153848836198997e-05,1.1287115772520863e-05
0.299945143189235,1.591594960317582e-05,-1.684007613890269e-05,-6.582342750379703e-08,1.4820317058269703e-05,-3.404409003285257e-05,8.039668114371056e-05,0.0004205376639642305,-0.0008087825685779849,4.1806833002985437e-05,3.5720937186189223e-06,2.556922084785793e-05,1.2022334320421142e-05
0.2999361116408604,3.780681928090343e-05,-4.6819356880305026e-05,3.5617536428269935e-05,-4.227014751894034e-05,0.0001377919488707404,-0.00024240480174807076,-0.00031459110700638197,0.0006423004872812778,2.3296544775073747e-06,1.082049663153863e-05,3.095168793742875e-05,1.12909490997905e-05
0.01009700231770731,1.941036126291984e-05,-0.00012849837506201915,-0.0001417292309106726,0.00018773291572033528,-0.0008407046091478103,0.0015367060190507604,0.0010640745677725392,-0.0021706397695707633,8.55024415417227e-06,3.381775408097438e-05,9.497227734575649e-06,7.866190070000499e-06
0.29993253091008715,1.6774116013527983e-05,-7.783137018879969e-05,5.622759657119382e-05,-0.000154740274472647,-0.0003040220116933639,0.0005493128577405856,-5.262480540156322e-06,-3.504020804706475e-05,1.4644090891085293e-05,1.9924994837001977e-05,1.9576884028417676e-05,1.4780927079499804e-05
0.14048755294117457,5.210262270147236e-05,-0.00010233480339103465,2.534080728746705e-05,-4.998482288050729e-05,0.0009055206725752819,-0.0017241777244931481,7.663472279954252e-05,-0.00015200997296067753,1.1212881424295394e-05,3.8684578516774495e-05,4.188251493258065e-05,1.2367036147089513e-05
