X Position,Z Position,Body Angle,Hip 1 Angle,Knee 1 Angle,Hip 2 Angle,Knee 2 Angle,Hip 3 Angle,Knee 3 Angle,Hip 4 Angle,Knee 4 Angle,X Velocity,Z Velocity,Body Velocity,Hip 1 Velocity,Knee 1 Velocity,Hip 2 Velocity,Knee 2 Velocity,Hip 3 Velocity,Knee 3 Velocity,Hip 4 Velocity,Knee 4 Velocity,GRF 1x,GRF 2x,GRF 3x,GRF 4x,GRF 1z,GRF 2z,GRF 3z,GRF 4z
0.0,0.2159361940901053,1.5425139749187837,0.5822775020843772,0.4727410097264805,0.4609192745951437,-0.19722174147335889,-0.7182228916710617,-0.20155726074096364,0.46762252973739743,0.44048004474249736,0.16917720382007428,0.0,2.009336393038897,0.7298971634584538,7.786655572691255,5.3672639734785905,-3.1793717574323903,-3.6744991939306466,1.3945644778721096,-5.43774757189309,-4.349605266594894,3.629035159879095e-12,-2.6916788013891786,-0.0025629346076128695,-2.0650369533941895,3.179420605443204e-18,30.245485450677567,0.002572223789251693,2.0650810054812507
0.004864134273837055,0.21534074388253444,1.5777685590273813,0.5890429363570934,0.5789261751921848,0.5578103419816499,-0.2384358811818859,-0.7789573460291752,-0.21433663916826648,0.24937815989818915,0.5048918982544442,0.12306689519128663,-0.041300066380360406,0.11472308880490441,-0.19583946597143717,-1.5284950790284138,0.8796095150953968,0.3182645224535022,0.1380058911174133,-2.224387801555507,-7.076704055799169,5.377916491078547,1.9211065358978046e-12,2.0258293794041995,-4.11993494615544e-05,-0.5148167620950995,0.0,7.876658071364596,5.433875210196848e-05,0.5148428863444409
0.007650091520185867,0.21372159578651664,1.5652897701747719,0.5813135048181288,0.45785980710978214,0.5599036110172014,-0.21630568134342293,-0.7395140104119459,-0.3039084846806333,0.07697294249148591,0.6131639010201938,0.10668518560075883,-0.09403477029119935,-1.1127325524708378,-0.36463861482214704,-8.363673794648617,-0.43773486910871795,1.2654202190238322,3.110324913398565,-5.124539743756068,-6.786498551505157,1.9973220549111765,-4.587498921053899e-12,-2.0757883211615864,-1.4603048016660383e-06,-4.12351431611396e-05,0.0,25.480771746307042,1.741124376995346e-05,5.148082832402612e-05
0.007986617901127384,0.2133433135712253,1.5610009199830002,0.5795404127008503,0.43226780220666566,0.556637817706348,-0.21076685518114127,-0.7331697360186429,-0.3145328859189427,0.06548210368037465,0.6302017408277957,0.11901630806133547,-0.11717518352227005,-1.3741204289198272,-0.6067795346537755,-8.472189049757192,-1.0767563044134496,1.8909772745537652,1.8579966357593642,-2.4892801291481925,-3.409639889556516,5.286674975358813,9.806460052623891e-13,1.6654175692437807,2.031470535727403e-05,-8.072332902032556,0.0,11.25212111348119,7.07598502269762e-05,8.072413776562765
0.00941121152985265,0.21241675756354053,1.548545272242094,0.572532114906853,0.3477270763791442,0.5456865625051261,-0.18981361970496308,-0.7214737246363033,-0.3090340203927121,0.04210373806400561,0.6736005038422241,0.1755529182677051,-0.07379943633853887,-1.2037470296897572,-0.8673282070962322,-8.964990694198972,-1.2087703745598986,2.4599119566583867,0.5864117062066618,3.590487239281577,-1.5037727623026165,3.761813329653283,1.2189293201600923e-12,1.1334892367531948,5.890188465310909e-05,14.101229367491763,0.0,14.329566461913284,0.00011174413508829438,23.316521828873807
0.010783108887617025,0.21201781905948483,1.5405316301700207,0.5655196986576626,0.28425437905273454,0.5366566365600034,-0.17095139711655982,-0.7203137349349973,-0.26885192266898206,0.035537084545346556,0.6968799011675982,0.21597607773233302,-0.03970465695773746,-1.0843008396208171,-1.1470934210673553,-9.125686900361307,-1.3792933148750435,2.932760186892542,-0.24228498759348502,7.860327049190043,-0.41109122537582216,2.920165204417711,-2.201625664900875e-12,1.8908307728724423,2.5733587996853606e-05,-2.806561817684645,0.0,12.41361737090499,7.281624420223176e-05,11.467103305372838
0.011119371590530119,0.21195438909588638,1.5388402329836588,0.5636744665767335,0.27000696715449835,0.534460246222853,-0.16634709467432188,-0.7205883303615107,-0.2568408578989526,0.03492772318888463,0.7013992397177679,0.21791190272870672,-0.04174810760035014,-1.0973715566007272,-1.2351181826105608,-9.248135172014917,-1.4204241367928394,2.9795300340432007,-0.10735495738474159,7.62130019167918,-0.3975468002021432,2.939532981795141,3.6504909116057433e-13,0.9036937295653802,0.00029450242796661406,3.04220809074559,0.0,10.853291107896036,0.0003232294615480937,6.845020937290368
0.012202100060775831,0.2117363421931708,1.5333528046071163,0.556882296586321,0.2238532891199191,0.5273181704540033,-0.1515005810581563,-0.7200744856561252,-0.22140911313976439,0.03296190304401922,0.7161148369656436,0.22396679424063326,-0.04735194478790925,-1.1445108500060657,-1.54461674152163,-9.583017700569874,-1.514469748057047,3.096266620328103,0.3109613582511469,6.848757591917976,-0.3969252560036492,3.0573796538143534,7.246974783262905e-13,1.0094978375693522,0.01498171495395973,3.074460153046318,0.0,11.194207241710046,0.015009648973837466,6.726421151587084
0.013004272968756142,0.21156053339736336,1.5292190813377704,0.5509606957383469,0.18946054428858422,0.5217103344418201,-0.14027262386687764,-0.718467520298135,-0.19805702333666056,0.03159960568394187,0.7270605286407567,0.22782090713867467,-0.05172440080328212,-1.184876487621845,-1.7946074779788204,-9.784590737344667,-1.6544776403928096,3.236166004918359,0.590998756332114,6.308130444032554,-0.36621604684419234,3.102692021286741,-1.0962957295721241e-12,1.2330130207987335,0.0001386498451903898,2.7861595680091824,0.0,10.722704814622523,0.00016724286713097752,6.249425064100083
0.013378549511763123,0.21151087050069606,1.5273689815126483,0.5473322946496332,0.17152311574477475,0.5187515785004045,-0.13475247982026714,-0.7195983948384217,-0.19391074613216003,0.031474243658546217,0.7315592967301788,0.19703841692409005,-0.015006014243621286,-0.9322375619492427,-2.108858031636361,-9.95828532603361,-1.6327193454562958,2.9712694984095642,-1.3414269282287579,2.7161945277073296,0.11085089404807434,2.139764016078696,4.435598051585205e-13,0.4933281116168686,-5.195258887218429,-2.1644223231425506,0.0,12.931724842471114,55.048413283636606,2.1648974108120465
