Node timesteps,Torque Hip 1,Torque Knee 1,Torque Hip 2,Torque Knee 2,Torque Hip 3,Torque Knee 3,Torque Hip 4,Torque Knee 4,Foot 1 lift,Foot 2 lift,Foot 3 lift,Foot 4 lift
0.019052378381968497,1.1839830750257754e-05,-1.772934264401647e-05,-1.8083547785141782e-06,8.998049672545405e-06,5.0975245672785276e-05,-9.436828037936902e-05,4.131627825015661e-06,-2.6860626722518162e-06,1.3118303455511482e-05,1.627438661894824e-05,1.3536052500021475e-05,1.2211225032691905e-05
0.012939710629150239,1.0758098068085778e-05,-1.665365697935734e-05,-9.763937009134833e-06,2.3399059726266092e-05,2.5747163442633287e-05,-4.612008991219662e-05,4.403234785897819e-05,-8.163857722396849e-05,3.089541231578891e-05,7.324937666591327e-06,9.036564990191813e-06,1.2746431604164268e-05
0.012341569056819135,-1.1613249717249151e-07,-1.623009105280864e-07,-3.4592331423874066e-05,6.720364852785857e-05,1.1608206179302719e-05,-2.3193146863671994e-05,2.572385131560031e-05,-5.066015587614964e-05,1.1731383667653117e-05,1.3178347477070922e-05,6.920148130460356e-06,4.655924435960386e-05
0.09300000811011096,-1.8088323131226624e-06,2.3566463375701373e-06,-1.1222576383199805e-05,-8.333159264248868e-05,1.54566782964573e-06,-4.220608002276296e-06,1.4579355852359375e-06,-4.026636262403134e-06,6.376892094192299e-06,0.00014892246332353325,6.822651487946408e-06,6.58798311775697e-05
0.023015271008946597,7.346148784884671e-07,-1.3093064370556364e-06,-6.284550234091433e-06,1.2365553667410787e-05,-2.542440971401486e-07,5.631503601477542e-07,8.612172026558219e-06,-1.6727292138363916e-05,2.0039746865840575e-05,1.080234117153271e-05,9.51170709066053e-06,1.925804586145137e-05
0.10186970682312364,9.642983821744817e-07,-7.819946478693754e-07,3.2952658277536842e-06,-5.356036536832876e-06,6.932039864520075e-07,-2.602494030216617e-07,3.7467809117903548e-06,-6.214592117736546e-06,6.941293435593813e-06,5.7175274990328564e-05,6.7615327022168555e-06,6.558175325466221e-05
0.01242756845047231,3.043530926719104e-06,-3.181332473391628e-06,1.7207698007812035e-05,-3.086203888773021e-05,1.3947422273826869e-06,-2.5262051758375396e-08,2.1114229856570875e-05,-3.8507470613128595e-05,7.812641158601918e-06,2.714245652687525e-05,8.268824960627193e-06,2.3049009095930012e-05
0.012098740616679506,5.3102210916946136e-06,-6.983372420867733e-06,2.26360770434576e-05,-4.0827039102846395e-05,2.441861706774788e-06,-1.4494796369535703e-06,2.6700500290690126e-05,-4.879685961092524e-05,8.795697112509809e-06,1.7336105193394897e-05,9.238674133587844e-06,1.563632493901416e-05
0.01263771188176654,3.6970365292685844e-07,1.2524001258571785e-06,1.0803077623178967e-05,-1.9139018194262832e-05,1.7128872141960687e-07,1.5766371936743115e-06,1.4037962645416091e-05,-2.547761129497515e-05,7.5517633175204756e-06,3.067786195258278e-05,7.749010248690004e-06,2.8197610206294173e-05
0.262585991214285,-3.442054086336403e-07,1.0341986586188279e-06,1.3232270793711471e-06,-2.2341232980420166e-06,1.2687628446802583e-07,1.0677778585930763e-07,2.1095078340578754e-06,-3.7580049979721783e-06,7.2248484672600345e-06,5.1144362342516245e-05,7.331756419247851e-06,4.625927864564662e-05
