X Position,Z Position,Body Angle,Hip 1 Angle,Knee 1 Angle,Hip 2 Angle,Knee 2 Angle,Hip 3 Angle,Knee 3 Angle,Hip 4 Angle,Knee 4 Angle,m.tt
0.0,0.2340657719639394,1.5686391305135514,0.08512141070770744,-0.02642973575257873,0.08023003779132433,-0.014995295772293929,0.0802954021682587,0.1453212675576098,-0.1105938695870907,0.017800475345943048,0.09826374754617734
0.0036292991049064315,0.23410517999853217,1.5705392021367324,0.11041837104950267,-0.05119743571648437,0.09311195502324592,-0.015511084487444843,0.028361572282889786,0.1196787508950272,-0.09373730106408602,0.009542644093434513,0.14441762502107958
0.004285578845335446,0.2341254569367721,1.5709168050589803,0.09725099120031329,-0.021062656736836396,0.1002047601449916,-0.02503539728688818,0.014308396864851173,-0.18663134909669973,-0.09645813075911236,0.019243822543637268,0.10466593307257943
0.004331795320559931,0.2341092929416254,1.5708860652552294,0.0999250952336645,-0.02579643574042169,0.10876084488240717,-0.04129359297477765,-0.03576083741874676,-0.08772889764238442,-0.09128180647979599,0.009587396455109476,0.0465008684490229
0.0043833707454034795,0.23411509336014658,1.5710078182814757,0.10326708686827844,-0.03222578745286478,0.09778234532370265,-0.019792117532620834,-0.10966890122756234,0.057292275377330226,-0.09434090971582375,0.01563570119289212,0.14692376237594384
0.004890689165258623,0.23409047098340896,1.5712827005288512,0.11090950974772278,-0.04373890897962299,0.10770993008678588,-0.035785730277354905,-0.11907501730136405,0.07901126473963194,-0.08917127407476193,0.008938643617131287,0.10648224326752054
0.0048731436755459065,0.2341133561604903,1.5711126254984547,0.09542636951240557,-0.01306488079842065,0.09156308785179866,-0.0037394425638859197,-0.12128261996102878,0.08367297259051992,-0.09235447925841671,0.015524861331483439,0.023135022666072036
0.005683502133869157,0.23409952387935448,1.5716201748413774,0.10809358122765889,-0.032573430704089176,0.11205653029167431,-0.038807552032860224,-0.12084328274040267,0.08806779065179157,-0.08635937756696774,0.00905827394322263,0.07309722777496708
0.006308133025132027,0.23400139951123375,1.572581811174772,0.13881047918559158,-0.09021150740702621,0.05166571387333631,0.08232287536499729,-0.102500488823046,0.05459374909339465,-0.09024512014686735,0.01903513722598349,0.05297684094284971
0.006381792183650905,0.2341070321910288,1.57189794963357,0.09299647068254863,0.0022052268362808686,-0.06934095725544394,0.3568330432816808,-0.10378142076146607,0.05971218045716139,-0.08377101048862766,0.008997638349501971,0.03798578246850237
0.010279906055411542,0.2340306712892304,1.5739284362832007,0.11906636626210468,-0.02228700680012989,-0.09860410883988827,0.21961036332313355,-0.0914973793148206,0.06225153456851786,-0.07309222958893956,0.014616919153565736,0.12001956658475743
0.017224857871144795,0.23376329204018623,1.577721028020228,0.11553920303104591,0.0320381225380109,0.03463106561987638,-0.24447140677663695,-0.0357749702762789,-9.959909629910293e-05,-0.04882001059330429,0.013815780462269112,0.08698356534894325
0.019903053025398413,0.23470895800770314,1.57242362625848,0.04821711157394786,0.1421318314199506,-0.0814851873043324,0.020799340968503055,-0.018108072661881424,0.003287868283410213,-0.05232252227119126,0.05867481543825631,0.04651470706502181
0.02587381985907243,0.23488091304490102,1.5714254737315574,-0.08744428039892817,0.17868034806642918,-0.035295240870500205,-0.01693274385072001,0.012734488036698771,-0.0044117262493516395,-0.008109632897509676,0.024565354018284934,0.14696748675349758
0.027520166865203314,0.2348193725669645,1.5716558794435835,-0.07432414903793662,0.056846099719231685,-0.07849279079945568,0.08038179240085397,0.01740470266726969,-0.0005227781864110201,-0.006305622886017443,0.033956997794801796,0.10651393228590766
0.02834669629765,0.23487326757825053,1.571219007762069,-0.04758855720565936,0.012671482905159757,-0.06510967406494417,0.062373074775831566,0.023691315879791817,-0.0046483335682074856,0.033866529823389814,-0.03650922874828015,0.0465136527563228
0.029248674832532177,0.23487509725111527,1.5710823421853946,-0.04858410331811791,0.02260696941044191,-0.054970063087163915,0.05043775348343503,0.02644325883813204,-0.0021465798944680023,0.04467597698665882,-0.049815228740315014,0.14696415556838538
0.029670826792076072,0.23492358878345942,1.5708531692187475,-0.04142250503634204,0.012815017359896205,-0.02526312951804465,-0.0035476002618189777,0.019116131104752163,0.016392314723796503,0.03255558170279927,-0.021918131535870564,0.10651151802658054
