X Position,Y Position,Z Position,Body Angle x,Body Angle y,Body Angle z,Hip 1 Angle,Knee 1 Angle,Hip 2 Angle,Knee 2 Angle,Hip 3 Angle,Knee 3 Angle,Hip 4 Angle,Knee 4 Angle,m.tt
0.0,0.0,0.20719438269413792,0.0,0.06784385386407063,0.0,0.03409688577075011,-0.8052702343720355,-0.37525633076819775,0.7692988691865135,0.6031544080033304,0.14577736883889086,0.15759105212001948,-0.46342306351383206,0.003333339126201101
0.004414099708192597,-0.0006922369943230332,0.20778380321767953,0.00361536504437942,0.05787845500347821,-0.00021326376069235247,0.04326180761623589,-0.8175955758928775,-0.3953226850807491,0.7262323433468757,0.6111399506840114,0.08943203187859038,0.131856407253914,-0.4920329526271082,0.004898987999307991
0.0073980457716472225,-0.0011250736166605678,0.20839733247448397,0.00607680132852522,0.05087203104511878,0.000281953024517589,0.0644430303285719,-0.8149929150803846,-0.4090137239203592,0.6956967513697062,0.6106431023351381,0.05618844775641922,0.11583164798831212,-0.5144955515860363,0.0035505164275084766
0.00866289803019276,-0.0013001874782149739,0.2086908841284004,0.007172802068482057,0.04787320528129299,0.000552618893492303,0.07608806313563893,-0.8117516835646181,-0.4147768981072839,0.6837398955948739,0.6092751841414557,0.043431383585163345,0.10967119523899581,-0.5249927896024688,0.0015505129539716833
0.012692467269356598,-0.0018411477905020724,0.20951951046418293,0.010880884608893545,0.038402352255002076,0.0010911807711849765,0.10949270985933117,-0.80239158029181,-0.43194028626385295,0.6464649173271605,0.6052588472359997,0.0025495200725789077,0.09027192389723143,-0.5570523844123344,0.004898988006213578
0.01564739368384007,-0.002222249092568859,0.21002725800402897,0.013777634772576455,0.03150731247825211,0.0011933595619073754,0.13040220302340175,-0.7964635040305378,-0.44362501288428624,0.6187106742547153,0.6027610271485079,-0.02808525735443794,0.07626536078874643,-0.5804455589466141,0.0035505164325115857
0.01693800311362355,-0.0023829220718115545,0.21022400338960825,0.015039879324810705,0.028511458754409136,0.0011796987496117293,0.13913109373536153,-0.7941888812204033,-0.4484460739940487,0.6065784782557224,0.601811719479115,-0.04162913280324969,0.07027129987650946,-0.5908244658756115,0.0015505129549833185
0.020942228084682147,-0.002834926846986109,0.21074295108571092,0.01873732451750372,0.01935124881048109,0.000978762771493824,0.16918920488112432,-0.7886612359114871,-0.46140784129317786,0.5682435023920569,0.5990826201189593,-0.08358634282762557,0.05250202506687734,-0.6235160340884172,0.00489898800940658
0.023775186909284953,-0.0031095237209931396,0.21102097453507795,0.02106824728023805,0.012987149691177858,0.0007051404595788483,0.1933216323055042,-0.7862276244412958,-0.4687631374528331,0.5398726346209728,0.597543776240408,-0.11365020235162263,0.04077827903215363,-0.6478046286897355,0.003550516434827067
0.02500318879864464,-0.0032191536358931023,0.21112418226095533,0.02201899493933732,0.010252550798112773,0.0005593809427759176,0.20386773207147713,-0.784357952393375,-0.4715837964947927,0.5274680525496259,0.5968879109305426,-0.12667091028038563,0.03556389357895855,-0.6581168069482768,0.0015505129535187123
0.028933840134554623,-0.003557083851252828,0.2114449066378653,0.02527433979376411,0.0015037520445299836,-2.053948720232034e-05,0.23152746808333943,-0.7641293490363971,-0.48002989492385284,0.48788404081213016,0.5934740751102298,-0.16746392045491146,0.014834826608958027,-0.6863462239190651,0.004898988004781835
0.03182859735882398,-0.0037944646943652936,0.21167298024924067,0.02780693830789775,-0.00496645656952485,-0.0005321172287219765,0.2461623149572751,-0.7358753276892379,-0.4857255388848809,0.458353605978193,0.5899084731998473,-0.1971659273007731,-0.004235463071052383,-0.702806053114532,0.0035505164314741933
0.03309177375505421,-0.0038920013203070634,0.2117650104496045,0.028895773568140416,-0.007748968484138129,-0.0007556758190743414,0.25201377976304457,-0.7204087989163239,-0.4882258481011856,0.4457104990684607,0.5880850746459871,-0.20986322301734742,-0.013153821985101247,-0.7094079785499652,0.0015505129565678288
0.03697036792279628,-0.004135478429114373,0.21196065285478172,0.0317437559782065,-0.015692609856079977,-0.0011811039114614401,0.27643255174016135,-0.6632318279441384,-0.49724977803649834,0.40972704806506155,0.5811786895353824,-0.24637235751371886,-0.04123006069925858,-0.726706582083408,0.004898988014415018
0.03967329563688782,-0.004248877531622478,0.21200793789979902,0.03321474817116126,-0.02061588784523173,-0.0012609861677403866,0.29980132038713975,-0.6140356759087429,-0.5049171223869015,0.3871926750355674,0.5752422804635325,-0.2697568415057949,-0.06080558351151689,-0.7384617279799426,0.003550516438456164
0.04082492760956909,-0.004274366168520578,0.21200525739166004,0.03361297613898024,-0.022497194121586312,-0.0012810786200077077,0.3111910978185713,-0.590936879712701,-0.5084696861718114,0.37837580518400254,0.5728116899402812,-0.2793614738084884,-0.06900344783053622,-0.7440783256506346,0.0015505129616570912
