X Position,Y Position,Z Position,Body Angle x,Body Angle y,Body Angle z,Hip 1 Angle,Knee 1 Angle,Hip 2 Angle,Knee 2 Angle,Hip 3 Angle,Knee 3 Angle,Hip 4 Angle,Knee 4 Angle,m.tt
0.0,0.0,0.20141281181230467,0.0,-0.05405881029878212,0.0,-0.5749144342913075,-0.2889855491781839,-0.0735533528821923,0.5204482924735229,0.5744302203461418,0.4621289244150852,-0.10953087554529634,-0.8672718409878701,0.0033333333333333335
0.0006944807085164257,-0.001240528712860516,0.20143631663625153,0.006568535851412057,-0.06273867033973504,-0.0013709519049136638,-0.5755842825925439,-0.2863890036089984,-0.07452732957399764,0.4990028216406728,0.5825300162888665,0.4327622154524694,-0.11329613986152458,-0.8966715261551705,0.00489897485027857
0.001227100165651074,-0.002136109651068725,0.20155278139055122,0.011151883729082985,-0.06825972260411703,-0.0017683653685960407,-0.5689560347597716,-0.2666190406426264,-0.07420531556643797,0.48303240878356335,0.5871150526754663,0.41105488604889456,-0.11918176341051546,-0.9141506117243959,0.003550506897815442
0.001467991032724212,-0.0025255844093185387,0.20163973609417513,0.012962777440569988,-0.07024193545671086,-0.0018197768648325196,-0.5648536331439868,-0.25412540580457726,-0.07349110305055706,0.4768250044961087,0.588559028823413,0.4039136644831184,-0.11639525359654881,-0.928579320166554,0.0015505090663303633
0.002314880781004054,-0.0037982637205121765,0.2019442779674407,0.018271499393296246,-0.07599668224397259,-0.0017203605440716445,-0.5525989970111101,-0.21605804039687912,-0.0730679335441782,0.45962547859406305,0.5940297232484093,0.3797192301974068,-0.11050493559662886,-0.958382334246906,0.004898975722851251
0.003016186380329627,-0.004755474873898981,0.20215594382438437,0.022284023938437925,-0.0800854361223631,-0.0013288729064574551,-0.544115233346343,-0.1909237207589472,-0.07438783267635009,0.4459856241561347,0.5990366442582914,0.3588090872283893,-0.11676105706016073,-0.9665377366576429,0.0035505075302078026
0.011091371203178034,-0.016609527361036,0.2050359797111092,0.0582666127897262,-0.10199840468651673,0.0010675043886124239,-0.36409640242791214,0.1947093713028718,-0.0845562665898171,0.32216942993560094,0.6655820437905561,0.14727094067616636,-0.16075025565483825,-1.0190339096374763,0.046515293652137135
0.026209067723677083,-0.04823907851720819,0.21050548624177218,0.13560648958461724,-0.1316137722078788,0.01276988122773416,0.055238662724850826,0.7444274471306637,-0.20887010828156055,0.1531782199377259,0.5220067640268701,-0.0519924986869793,-0.08911450134119853,-1.1481419746955903,0.1469693401293335
0.03594984219262889,-0.07100046544995182,0.21304022171011555,0.19723039770094428,-0.13950260621215865,0.029415131920339514,0.01967343657778299,1.0694287763782506,-0.31238901996490426,0.06036313778848914,0.39511059982393903,-0.13033267787403607,-0.12358804948264479,-1.173345608190073,0.10651527551053919
0.04036556968432521,-0.0806787484697227,0.2125270409262553,0.21986927330136743,-0.12707512416857292,0.032755305439382744,-0.01889910899512412,0.6170683272028884,-0.39354653741679313,0.12030751297982081,0.30594420328586075,-0.10483363602691127,-0.09591061865699288,-1.1736964915780161,0.04651529550415612
