Node timesteps,Torque Hip 1,Torque Knee 1,Torque Hip 2,Torque Knee 2,Torque Hip 3,Torque Knee 3,Torque Hip 4,Torque Knee 4,Foot 1 lift,Foot 2 lift,Foot 3 lift,Foot 4 lift
0.023145594125981512,-5.98584457676028e-07,1.0150371300614674e-05,-8.674296085703595e-06,2.5985417763960303e-05,-6.578262833760292e-05,0.00013768321059694707,1.713032681687451e-05,-2.4421052868041053e-05,2.505137817059148e-05,9.717150387547029e-06,8.763667889212827e-06,3.479489986870702e-05
0.09729899578947772,4.933816711324454e-06,-9.714804287780654e-08,-8.53206595025313e-06,2.625462025404469e-05,-6.780303220234208e-06,2.278083388640234e-05,2.529020463616192e-06,4.662821856569097e-06,6.565310816374125e-06,3.36721119039514e-05,5.708303527696704e-05,7.742194189097832e-06
0.25676103563621944,1.6000276922101014e-06,-3.19918989875367e-06,-3.060069195680371e-06,5.92399576553288e-06,7.693618597841069e-07,-1.5768220253646825e-06,-6.063727739549946e-05,5.608922114851749e-05,2.0167532355601484e-05,7.963119979756295e-06,6.3663434992656396e-06,0.0007424823664374105
0.14692827408758757,-2.347646389113136e-07,-1.8236481036792356e-06,-8.409278887729583e-06,1.415831080096804e-05,-4.303913601064354e-05,5.7946483766392665e-05,-6.145946608079947e-06,9.746761525145617e-06,9.118450777718948e-06,2.15788002870832e-05,0.0011162216500127393,6.492196975182537e-06
0.2288357511773912,6.956725449593349e-06,-9.540425151089574e-06,-1.2287124069491767e-06,6.434778261916813e-06,6.546607572872974e-05,-0.0001226703922265704,3.0118081688671844e-06,-1.8205595517137181e-06,8.823556272260817e-06,4.7150014114234305e-05,8.14968149244856e-05,6.944319224923831e-06
0.011973681469152911,5.7753170517611594e-05,-0.00010505882662193042,-5.0638141281972475e-05,0.0001070116305258599,4.856795202776587e-05,-8.758315819261762e-05,-4.83005354808062e-07,8.817924542989732e-06,3.329740155236257e-05,5.972429966387875e-06,0.00017251566523669812,6.312063529293113e-06
0.011565686610898506,7.081936309597923e-05,-0.00012990550644819925,-3.1151098128896224e-05,6.95461805976807e-05,3.480581965869246e-05,-5.954639595791792e-05,2.235312391002543e-06,4.155696156780635e-06,4.4765233045103664e-05,6.550362157451282e-06,0.00011962339333408655,6.464218318422448e-06
0.011089270157171427,7.651167341512412e-05,-0.00014051192908979404,-1.2542454404744943e-05,3.361234477589496e-05,2.87825277130497e-05,-4.713061821932072e-05,3.4183739115609e-06,2.32522601186991e-06,4.998440483634844e-05,6.570729893414202e-06,6.832594095785655e-05,6.659724544533672e-06
0.010766822041547892,7.64163674523429e-05,-0.00013973754971068644,5.237696594810747e-06,-6.315308705027369e-07,3.840521334322683e-05,-6.549130865940272e-05,3.2714202286945266e-06,3.1710747955867047e-06,5.1514279185983646e-05,6.554435859728073e-06,2.9384819004738606e-05,7.629654355526598e-06
0.010832685832875206,7.106881721400951e-05,-0.00012865514566304834,2.647460794363639e-05,-4.159320802910633e-05,6.14593289176448e-05,-0.0001100709947976182,1.9843882580980394e-06,6.2997180599498e-06,5.02132463303112e-05,6.690158905067564e-06,1.0151160373558553e-05,9.158933771779172e-06
