Node timesteps,Torque Hip 1,Torque Knee 1,Torque Hip 2,Torque Knee 2,Torque Hip 3,Torque Knee 3,Torque Hip 4,Torque Knee 4,Foot 1 lift,Foot 2 lift,Foot 3 lift,Foot 4 lift
0.29593057190224553,-9.07656377980448e-06,2.0716290433603487e-05,5.054475950758708e-06,-6.867586919352235e-06,4.20055471101249e-06,-5.247174857251259e-06,1.733405972231985e-06,-3.810799811410744e-07,5.921773060233996e-05,1.159000410004884e-05,1.853241549609711e-05,6.788869395747874e-06
0.299664911384478,1.4973515941337656e-05,-2.3911273018608327e-05,-1.250332874493221e-05,6.721758644845157e-06,5.2069374527040385e-06,-4.7569813480220525e-06,4.645236863953745e-06,-3.6331873884102386e-06,6.650522470275481e-06,0.001018724769858111,1.3235739325023421e-05,1.1878493355745616e-05
0.2319066727847796,3.422275044252762e-05,-0.0001075502327321415,8.272991817172224e-06,-1.40678536565663e-05,9.959233592474638e-07,1.8324552265668547e-07,-4.764350807200835e-06,1.1488113425751165e-05,0.0011723837204475102,6.248732043955074e-06,1.0982618723013005e-05,1.2074509395858597e-05
0.25777177308242444,-2.6696807015911782e-05,5.0118407169773724e-05,-4.433252002593529e-06,7.225740182412891e-06,6.145815545813627e-07,-2.6627276017766763e-06,-2.286086705530457e-06,3.0384329729215203e-06,0.00034479851733958117,6.287888380168646e-06,1.4410441198207354e-05,1.0716182500398429e-05
0.29851526980006676,-7.982597564602293e-06,1.4750320602338263e-05,4.537741256146459e-06,-9.578657325550075e-06,3.994977688539972e-06,-8.697541997248269e-06,-2.3572722198513397e-06,3.7579677496744437e-06,6.701849209999377e-06,0.00011342253062268079,1.5383901926425155e-05,6.167391545917796e-06
0.29641569466055734,-4.185919739521897e-05,7.772040349885421e-05,4.653420458520385e-07,-4.869782895650958e-06,1.3155165531440021e-05,-2.9723805686870976e-05,-4.998989841088641e-06,5.832676187894746e-06,9.130883232595049e-05,2.805516820964716e-06,2.9370592889319547e-05,1.904026604101976e-06
0.2575273442853999,-1.9781162818523918e-05,3.295752204913078e-05,2.4091415890387546e-06,-1.0452920112249508e-05,-5.163964025222712e-05,5.209658170868557e-05,-1.2046529003109662e-06,-3.381048248633117e-06,2.362763554867873e-05,5.515963958179104e-06,0.00018577909788557742,7.249447427125573e-06
0.25458818665033395,-5.293519594424182e-06,1.9635811342183317e-06,-2.929064602383668e-06,-1.93079068575575e-06,-1.3664938685686518e-05,1.8380277053039758e-05,-6.319960292399779e-06,3.953877358529064e-06,6.567998367973626e-06,0.00011643821309236852,1.7891911446198875e-05,6.5304645311895894e-06
0.1378657897498247,-9.226922921603485e-06,5.348958495546937e-06,-2.2590720220877607e-06,-8.262058383802602e-06,-7.404534374988649e-05,-1.6812266676915625e-05,-8.462150141278199e-06,3.8295835467734e-06,1.13366312218002e-05,9.913605114249896e-06,0.0021028263135404843,6.328843625752075e-06
0.2980307504129782,-2.462311270788256e-06,3.60673455477277e-06,4.701325727804714e-06,-1.038899011268397e-05,-4.440018818901406e-06,7.483338157971027e-06,-5.779020136206876e-06,9.823430034777903e-06,1.1046675644813212e-05,1.7073932845019703e-05,8.70755108426991e-06,2.5938693239633604e-05
