X Position,Y Position,Z Position,Body Angle x,Body Angle y,Body Angle z,Hip 1 Angle,Knee 1 Angle,Hip 2 Angle,Knee 2 Angle,Hip 3 Angle,Knee 3 Angle,Hip 4 Angle,Knee 4 Angle,X Velocity,Z Velocity,Body Velocity x,Body Velocity y,Body Velocity z,Hip 1 Velocity,Knee 1 Velocity,Hip 2 Velocity,Knee 2 Velocity,Hip 3 Velocity,Knee 3 Velocity,Hip 4 Velocity,Knee 4 Velocity,GRF 1x,GRF 2x,GRF 3x,GRF 4x,GRF 1y,GRF 2y,GRF 3y,GRF 4y,GRF 1z,GRF 2z,GRF 3z,GRF 4z
0.0,0.0,0.20995234376819422,0.0,0.04314543278016465,0.0,-0.5825759714252533,-0.4366841352767192,-0.3736111953545831,0.6645012140757299,0.603381799713566,0.1067897078020439,0.09345838692588002,-0.5168897095477502,0.9518004278625951,0.0018882165632870182,1.682983429472341,-2.655034608846725,-0.1980701597340193,2.211321241474844,-5.054512412167811,-4.073868870127001,-10.502047399184455,3.8901976395308724,-15.624909719504073,-4.0838178213155665,-9.606390717754365,0.04953950840698748,-61.09173943894877,-58.408797678483886,-52.58457524669501,-0.004528094889870413,-33.307985379669944,23.956720921497354,5.611754776500897,0.06201069499384476,69.61600352836892,79.97174780960276,52.90023914581862
0.004531675985932842,0.004531675985932842,0.2103421712899708,0.0080608387974114,0.02963752379476968,-0.0004926077990363069,-0.5695537254870573,-0.444526204435577,-0.39732199261834183,0.6167328790550451,0.6136017894695918,0.04120240112368957,0.07328579100100878,-0.5609023532852644,0.8970537052176414,0.15146891744316177,1.6224883228326854,-2.8608794357847325,0.019523176511873318,3.0916564957902515,1.876375011685301,-4.908691922743122,-9.521635904146367,0.3674777681928532,-11.60649919150079,-4.088079599614261,-8.903572284950648,0.010493218246452352,43.24421810830765,-3.020572104036131,4.121734829667075,0.0036823564177199523,46.31774526686383,3.9656532333439842,2.8192812278966013,0.02069479143449783,90.22890484118153,5.001019421163439,5.0016685128261695
0.007639447268097752,0.007639447268097752,0.21103927857565366,0.013827614250303865,0.019207312765811745,-1.4189638352496835e-05,-0.5575202867923401,-0.4288129869722494,-0.4118326552325146,0.5811967982428131,0.6108630354307434,0.0025551743930417735,0.05912900808315653,-0.5947129358587172,0.8529212606782896,0.23816914682899412,1.633620720701453,-3.015140625254938,0.26181745371617743,3.679753923236705,6.987108025089968,-2.8988659696246026,-10.77014094330917,-1.8653548918615117,-10.402684076890539,-3.853043407149575,-10.426493662236682,0.0005706199075626189,4.870354126195738,-55.13585105375337,-51.10849166580611,0.0019088162041584404,6.356481296115498,7.664794069429168,0.5694905900654678,0.013269868640564291,8.033043266333843,55.679346073658586,51.14358119253752
0.008965962517515734,0.008965962517515734,0.2114010664122557,0.01642069692149202,0.0145637285672625,0.00036487026507210364,-0.5519782157867947,-0.41877733562972924,-0.4162263429900345,0.5649551363842719,0.6077844763672952,-0.012165283016276403,0.053147890687006774,-0.6100380012801057,0.8594512720606217,0.22609608150869254,1.6918404987376707,-2.9850450286739565,0.2303930895797064,3.4306862806173473,5.96819582028485,-2.799520990106574,-10.476748368256123,-1.9560775756872122,-9.552660284380249,-3.893691188824872,-9.787078338126378,0.0034829926572919456,1.1790004094589879,2.2311233551522953,4.07780686921795,0.0054656378146121475,4.8543115606294895,4.464932533100321,2.8837444611707586,0.014238510223001431,5.009976441674282,5.004270308653543,5.002443043338059
0.01323756767739226,0.01323756767739226,0.21239619652507002,0.025043796953853732,8.156936591597656e-05,0.001259253847664827,-0.5374044306834187,-0.39736549256485176,-0.4294075864433732,0.5135742077324144,0.5986577284414131,-0.059918601851009015,0.03354683426643163,-0.6569889285803611,0.8844867723852718,0.18008639600618928,1.8337507691149808,-2.9288448776012923,0.13219733856184288,2.5175123597015285,2.7698401601955793,-2.580940678725428,-10.503679856308077,-1.7697897574479706,-9.949462627231561,-4.103032009208638,-9.45824936505562,0.002361723911200026,-1.7402386512800596,-4.8394549348170495,-2.3490142035632227,0.0051163551606520224,4.672066967938973,1.2433779098165776,4.398274873013725,0.014398908770642904,5.002157712875831,5.0007606909190985,5.0010479104256245
0.016410581387843896,0.016410581387843896,0.21297596844070407,0.03176717858059024,-0.01025424277945725,0.001587752889895044,-0.5296493908657961,-0.3916648585337067,-0.4382858714618156,0.47622100964799285,0.5926142553740102,-0.09579510381496074,0.01874010407206203,-0.6905929458997554,0.9028981941050338,0.1464573573036838,1.9562605373116253,-2.8941238318728995,0.05151175904378939,1.8500894781148967,0.43959013352734594,-2.4197820057867747,-10.53953455365186,-1.634428507935117,-10.263327416483746,-4.234745369444159,-9.511634580519068,-0.0004032828661725933,0.8522257951832026,1.0292990057643063,0.6450930106207643,0.003555378526298208,4.829605795228688,4.792862438147489,4.841994123752777,0.02702971957229716,5.002452799698893,5.0013821314970315,5.003807538800666
0.017802952999947746,0.017802952999947746,0.2131978100011377,0.034779973212342406,-0.01471648842348449,0.0016691257006093809,-0.5264037447332999,-0.39117735016552,-0.44194622661298666,0.4599615904940964,0.5900556520566159,-0.1115976447911004,0.012255844552462269,-0.7053648418925687,0.8931126325398627,0.1397096242458226,1.9304619323898338,-2.8618599708530894,0.053237307658904186,2.335981131190163,0.19034575906457404,-2.30160799042021,-10.434669982062397,-1.6659582519411504,-10.120869692442826,-4.1288775311489765,-9.543917476374752,-0.0014853622122561216,-2.0051709192738087,-4.472959512662767,-3.310268597185773,0.005433803007597453,4.564021013098952,2.2006927831900254,3.6815617395151823,0.016400903805247696,5.001417923092762,5.000729281297244,5.001115607494225
0.022101918589082628,0.022101918589082628,0.21382967090437502,0.0440391008150609,-0.028489577891739733,0.0019407512304529771,-0.5111890000647149,-0.39219207747989143,-0.4522817261683229,0.40959304448565337,0.5816790322747374,-0.1601036492673925,-0.007144518133953289,-0.7524055602713672,0.8618183357869844,0.1181718918823957,1.8491145439305656,-2.7611393525571413,0.057514762985857816,3.877522327493369,-0.6087535188753219,-1.913954397985537,-10.135922791356178,-1.749199277488078,-9.684852812608005,-3.7905011298956675,-9.664043702372037,-0.0045424323361455705,-1.8919800920794434,-4.339580506410859,-3.420178761670645,0.005354130727353193,4.620838799767871,2.462989604248405,3.5906549487501653,0.01305803131316065,5.001691763558448,5.000440263633252,5.000879867704962
0.025120960256617402,0.025120960256617402,0.21422111296378268,0.050497322539728724,-0.03816456300914146,0.0021496722165362547,-0.4954261247892998,-0.3954053585954743,-0.45855637895398055,0.37394475779062897,0.5753874924184098,-0.1939480554502973,-0.020163163597081465,-0.7868941216920274,0.8387418094967373,0.10228753573038114,1.7885545564535799,-2.6888442727887947,0.06009719559665733,5.002774814425327,-1.2034558699684064,-1.6185046558972873,-9.948741439992682,-1.7924047751403756,-9.381330979463268,-3.542464167877973,-9.76521962234778,-0.007539265727663676,-1.8032596754021208,-4.246737561922003,-3.5000268927440437,0.0067168859477438276,4.632716612951823,2.5763292362535792,3.460455939037717,0.025969737737173784,5.005545035747831,5.002113345107541,5.00316541837789
0.026424719205997056,0.026424719205997056,0.2143729779523703,0.05325268761648053,-0.04228167041062288,0.0022370924459528415,-0.4880467440080544,-0.3961548797645855,-0.46102075855553354,0.3585909594933588,0.572529496105495,-0.2083867425456611,-0.0258798565715958,-0.8021587295832008,0.8432862744988366,0.09471510389856862,1.7572985019194534,-2.621867869267474,0.05657343502989095,4.516135559335749,0.23793154704264205,-1.5523099470397808,-9.871398867677993,-1.8957390351887602,-9.241766304010497,-3.9472478814228977,-9.213228555863159,-0.008571392951639443,-3.1192077157708993,-4.584513682219271,-0.9143887450173025,0.007334940685280823,3.899883352943254,1.9771955968364405,4.883544912633501,0.01756366225972531,5.001989846636578,5.000701719715919,5.0015285366293565
