X Position,Z Position,Body Angle,Hip 1 Angle,Knee 1 Angle,Hip 2 Angle,Knee 2 Angle,Hip 3 Angle,Knee 3 Angle,Hip 4 Angle,Knee 4 Angle,m.tt
0.0,0.23423662135296022,1.5745783486995555,-0.12920066110710052,0.030336586999740706,0.11105479296563592,-0.015073145991029643,-0.05197160106814264,0.026279718427579864,-0.0419010747153476,0.005599873991267254,0.09864352396741517
0.0013091195444652364,0.23418242370209585,1.5751579271376657,-0.17235189533110065,0.1234704785032886,0.11869124086210371,-0.02079030944287194,-0.04543965456480022,0.02268447553426408,-0.035708080166614246,0.0026781670751859464,0.14497578009010326
0.006665092238478379,0.23390675681474044,1.5773701575412478,-0.200193525127622,0.2157528768181768,0.1328834125439146,-0.010129911254045415,-0.012522626713037,-0.003663243586914732,-0.015168228839992469,0.0005669361204613376,0.10507045309629559
0.010101986220396892,0.23474839156105695,1.5722927960597197,-0.06154197518024343,-0.012129083736537608,0.11403641310582067,0.060419438505799186,0.01206295421246401,-0.008155628954226985,0.013062360158599726,-0.011063219915448397,0.04646335188295936
0.014106485373648416,0.23482154610879472,1.5714136863592292,-0.05899433907172552,0.018906907603337623,-0.04220341711286362,0.17540467722970043,0.031593581225740935,-0.010438742046927338,0.030098129262085185,-0.00845327159500752,0.14680522534166318
0.015206151501201956,0.23477798722187754,1.571482434602467,-0.011669141892235592,-0.06508354297363422,-0.07803189660263507,0.07454657013147083,0.03265739469460586,-0.0035564018835734477,0.036338984929342275,-0.011706431831828658,0.1063963341598555
0.0160350669067698,0.2348592880961892,1.57079957373178,0.06991715774182757,-0.21603070964075288,-0.035647207156006465,0.00047015877068572187,0.039859651315368255,-0.008727233554074842,0.04483458938645768,-0.01940798183658293,0.03595736748698197
0.016531035924686938,0.23485859436348858,1.5707014684622744,0.09517000389152892,-0.2616363940862593,-0.03707495212812969,0.007703702141913491,0.04203169818713501,-0.008555671155264025,0.04577348540465559,-0.016815197183953537,0.1136106032538593
0.016143051374535738,0.23484394030656341,1.5708775795545533,-0.024395296440814986,-0.030253093020378596,-0.01804618368554711,-0.03335922297544368,0.0421768040284056,-0.012594652745107269,0.041959012201440556,-0.013100985764362742,0.08233870204393812
0.015680454033707734,0.23485376620355017,1.5709407839009353,-0.090678995307664,0.09517420872938946,-0.04857068710416722,0.022349018820126233,0.03705284485543419,-0.006604373796291373,0.03712022907381575,-0.007669336180254411,0.03996777781852634
0.01572308828395254,0.2348607421187656,1.5708861274708787,-0.1192990082277518,0.1512359042335692,-0.035153846940065486,-0.0034037054155548613,0.03916128770696579,-0.010217198150232823,0.03757007624637164,-0.00802909482206677,0.1262818628288871
0.016170381878707448,0.2348352794933929,1.5709515578217308,-0.030102512235214297,-0.019860756950092366,-0.0575738790756334,0.04398367492682382,0.037654023933870726,-0.003728589541110619,0.03904054868294496,-0.007371176521956409,0.09152213243501128
0.0161022997423922,0.2348280719609042,1.5709686424947633,-0.052206339974196145,0.02278809188533494,-0.07284036183649391,0.07321989876539994,0.043942518586485124,-0.01665716455356401,0.04052207833323045,-0.010889275307724239,0.04628509877608433
0.016175016581560245,0.23483673463817661,1.5709137664887518,-0.0384641795590683,-0.003352941413203761,-0.08358843339229674,0.0950388591410323,0.03996215488146147,-0.008098650420612148,0.04002502591945942,-0.009143065500436757,0.14624201828788452
0.016172388484303347,0.23481564918717218,1.5709930382710269,-0.05866029685847757,0.03589779534427476,-0.06276426310060175,0.05405187616673233,0.0491698537274285,-0.02637603773811768,0.04398611661230224,-0.01715247872464504,0.10598815273609752
0.016127760992699136,0.23485635397793628,1.5707899133368615,-0.06311282049636642,0.0448458579214992,-0.038021855537617784,0.005829844825781985,0.031218075337351294,0.009017641840464666,0.036616371304742684,-0.0024908619342979624,0.04595955749712388
0.016235503850308593,0.23485516686917843,1.5707636579924855,-0.06314050114488731,0.0457845650122751,-0.038251407663832074,0.007257443536167876,0.052155197789705364,-0.031016379059207434,0.039542648164476356,-0.007243208912029342,0.14521344073419806
0.016253438657242127,0.2348552846975036,1.5707641874936442,-0.05044359233103545,0.021049988303491245,-0.030120841661586878,-0.008524967396242804,0.01712418920748098,0.03780218899320438,0.033426120565464214,0.004886164081235676,0.10524269642923567
0.016081390420373223,0.234836120730597,1.5709179033652736,-0.04718925019393069,0.012788705240389053,-0.05443603561032803,0.03717729547660514,-0.02470626401992486,0.12796311973995309,0.03909245971085376,-0.008097373407652781,0.03992987888283128
0.016521335554915695,0.23486217264918507,1.5707421162868769,-0.04730901590137762,0.017201791354016834,-0.034106601976773995,0.0015526355238284148,-0.019004995358854592,0.06579015365558467,0.03821463311003367,-0.002190075183134327,0.12616211766265728
0.017376405110508055,0.23483126872819635,1.5706300802336854,-0.034814593111367156,0.00019079663242413392,-0.050304957676501685,0.04069919605111599,0.0325687735260481,-0.08314583371722759,0.04840637632958661,-0.014680715640702724,0.09143534773991124
0.0170491708841365,0.234838212633346,1.5707353453868922,-0.040676135584502,0.008629304827891059,-0.0734894942723175,0.083004380238132,-0.04960263942213137,0.0747040411606526,0.03988517066845482,-0.0010329895834562536,0.039474159476756476
0.01932100428389406,0.2348225033761321,1.570202841042992,-0.027394456418986326,0.003130701710241355,-0.06186538514832808,0.08090876964188785,0.04921830550758494,-0.09835593163778353,0.053151895484157746,-0.006485829215753712,0.12472223036675434
0.02086997223137559,0.2347970856842861,1.56982443696055,-0.02148775071060088,0.0055941148588562715,-0.031151392336174734,0.034863685029985186,-0.05380206672953205,0.1175004475159627,0.04826605170756443,0.017139713550479246,0.09039179680682352
0.021174699632100644,0.23479181865872917,1.5697466719747446,-0.021524693784906592,0.008436060360229288,-0.026201852255843996,0.027941670198893365,-0.13505618680409268,0.2801724129052553,0.06733141560701822,-0.017349498288044565,0.021376232112639393
0.023397083362778483,0.2347439004073329,1.5692801954159803,-0.013697298647450435,0.013007418570045955,-0.011840720961279859,0.019722575604214143,-0.23213086670936428,0.3449452719675665,0.07081651797048015,-0.004395543278955791,0.06754016757458015
0.02705633647986865,0.2344639266126396,1.5676416946724543,-0.0019156976695220923,0.0252724876490328,0.010465120050773638,0.011377410048370165,-0.16297789359302975,0.07369532682593018,0.1351115737165933,-0.09448988183813803,0.04894939006260479
0.029890607486374208,0.23414579122569998,1.566102159085142,0.04098942732584164,-0.030555343450778497,0.03569262469652827,-0.009849754759469715,-0.1259844268741372,0.029660317467001096,0.17271336097677512,-0.13953600988050258,0.04620997354813472
0.03230544879815274,0.2342732551247586,1.5670148675834539,0.033057495009573196,0.0023900290951717924,0.04331799317824914,-0.007348701388358088,-0.11231718170021017,0.020483330042530043,0.1420653426807261,-0.062103407062824134,0.1460046532341135
0.03262902260007697,0.2342473750994689,1.5673052327254267,0.06094748432541152,-0.050323371678711856,0.053548448409441514,-0.025527337791890817,-0.11717441596657796,0.031832814619999455,0.1265211386779282,-0.029970203575392873,0.10581612363073045
0.032536800887234485,0.23428100420507397,1.5671136682912117,0.02734365138520091,0.015293396922361528,0.05070383742976127,-0.020162767121146823,-0.11316158129376117,0.023775857492800423,0.129477419203017,-0.035949579814874746,0.04602026434920514
0.032544175790548566,0.23427830658403823,1.5671127966751845,0.040788699520764825,-0.010972327560787639,0.05176333831209049,-0.02212949604528551,-0.11529118457866666,0.028000820884337627,0.12895235533968818,-0.03485281197399763,0.14540524960589085
0.03248812108338306,0.23426752648545315,1.5671889622850168,0.016098504573217428,0.03672826718890815,0.04591559484928976,-0.011361064210947264,-0.1112017949346912,0.019298682776560105,0.13051071615544185,-0.038586515824836354,0.10538170892528154
0.03256826525685362,0.23426125373621018,1.5672103660583514,0.05198898313880972,-0.03291508838213105,0.04541690213631254,-0.009778940134409685,-0.116013373812832,0.029314269401584228,0.12905549152447932,-0.03513283038693457,0.04613614254440446
0.03253200590533493,0.23428127856645933,1.5671014880552339,0.031013950074886623,0.008170861784117626,0.04653147925902527,-0.011929631333324222,-0.11366449311942851,0.02473407478316976,0.1298831673663724,-0.03672489029455192,0.14577137740057022
0.03263008652338499,0.23423965778458034,1.567327074148495,0.06213166568622205,-0.0525379919043481,0.05694523004724353,-0.032157160854424396,-0.11837797944313616,0.034097219133738116,0.12829384889155682,-0.03345989989401367,0.10564705816674902
0.03250436513169862,0.23427907465017794,1.5671209512936604,0.025120013416203076,0.019521271075747332,0.05107610433548994,-0.021108895781598292,-0.11260406886590171,0.022356091970489655,0.12939598197111285,-0.03605305367502182,0.046110427775896135
