X Position,Z Position,Body Angle,Hip 1 Angle,Knee 1 Angle,Hip 2 Angle,Knee 2 Angle,Hip 3 Angle,Knee 3 Angle,Hip 4 Angle,Knee 4 Angle,X Velocity,Z Velocity,Body Velocity,Hip 1 Velocity,Knee 1 Velocity,Hip 2 Velocity,Knee 2 Velocity,Hip 3 Velocity,Knee 3 Velocity,Hip 4 Velocity,Knee 4 Velocity,GRF 1x,GRF 2x,GRF 3x,GRF 4x,GRF 1z,GRF 2z,GRF 3z,GRF 4z
0.0,0.23301163183890364,1.571266207044202,0.18794142298689992,0.09834164535614331,0.18784499195609447,-0.02712177842245114,-0.15033291211017108,0.1010899320348496,-0.1617813492671787,-0.0825041473517791,0.08867277019596702,0.0,-0.18876099753093184,0.27879629543063955,-0.266955659413594,-1.1610209238077627,1.8328170903064638,-1.6247595536588495,1.1297949607003959,0.6380309296923088,0.13581333246496416,-2.1098303066661988e-13,0.440272475920213,-0.0005255361878233057,-2.7752264215536036,0.0,1.000303586222611,0.0005832645685240853,25.720311631260834
0.0032903815752998718,0.233488659884537,1.5707507352144654,0.20062778907132298,0.050702943982913876,0.1595102474885032,0.027040881446524636,-0.17090122570258104,0.055716602180403516,-0.14619600745306385,-0.06980412479431723,0.08777155748740458,0.015006897711024382,0.07166464280535176,0.38734130471469286,-2.245611964723082,-0.4199357798923587,1.1291802933485469,0.3427816651210095,-2.8681346698199257,0.24151892876135653,0.5036631411505808,2.3333253404893264e-12,0.6537523038251987,-0.0001006645394144042,-0.2540060182411503,2.388483023221838e-39,14.421932891729062,0.00016924710057726917,5.1293377496788874
0.00572271427708357,0.2335887156493142,1.5713358421682453,0.21182090684593355,-0.028841270341792718,0.15223820303907232,0.05422268820133808,-0.1503522035023961,-0.03200434220215377,-0.1413628633797568,-0.05408986941953984,0.09160605018813714,-0.013116523344319687,-0.07575081253071832,0.43021279788315353,-3.5870187481422824,-0.15220755145211032,0.9089587674712127,1.0693809708250699,-3.2221009922003687,0.13964470892740044,0.631757666534769,-2.116571518209431e-12,0.680033037998909,-0.26192124804620043,-1.4410425977132713,0.0,3.7211375499553734,0.26197379554452477,16.082175966895655
0.0058622902279991465,0.23358646258798182,1.5713818338532985,0.2124968862899822,-0.03451237785737856,0.15202814481775997,0.055586834911786315,-0.14875600671518385,-0.03614112277858255,-0.14139435287604424,-0.0528951179573736,0.09011262574273249,-0.0007054155003225182,0.028471220520331977,0.43164917671564734,-3.6852460075468003,-0.1033801100499743,0.8501604852092728,1.0041438204770197,-2.4073994075874077,-0.02573952379179247,0.7764673847742566,6.783077161401004e-14,0.7019276980548868,-1.5545659664652471,-1.1095504089544033,8.113379347713805e-41,11.287503181852758,1.5546575223417305,20.834947214077996
0.006306023890372794,0.23358667429789817,1.571514666874325,0.21458207825136225,-0.053062123539388925,0.151947972875743,0.0593666795574632,-0.14401575604656408,-0.04520607581764399,-0.1416226725080882,-0.04897551600748813,0.0910177956781191,-0.00043286915831232436,0.02753802248051879,0.4247127002408561,-3.891856108554002,0.05983449263188059,0.7030138404710508,0.9623939198010645,-1.491963200595784,-0.070230486269792,0.826128923594146,2.8758480277975965e-13,0.7106890054715289,-0.11924422487500104,-0.47659207037403406,0.0,10.437482232532316,0.11933587085386119,5.515596782451129
0.006630659546094236,0.23357847436120704,1.5716215684839927,0.21611230172010504,-0.0671887950560625,0.15230854902383936,0.06173465326658055,-0.14046831247640387,-0.05047111440160129,-0.14194534197352132,-0.045960589936079196,0.09180854447380113,-0.004827917768276659,0.033604401571231485,0.4397973429230162,-4.066597899327684,0.13752510664317388,0.6359772864727983,1.052019479842286,-1.5778179622439188,-0.11293487142565398,0.8731714278297663,-3.5764516695766383e-13,0.6295546692112022,-0.06503404930513874,-0.8206805807784097,2.7366649191431855e-40,8.17888073605335,0.06512530978015166,16.877448263279277
0.006788457924296078,0.23358197861044572,1.571717534774485,0.21681893086457307,-0.0742458565435441,0.15260170702477371,0.06277385814023934,-0.13923626586668883,-0.050325032559926056,-0.1420318243450933,-0.04457135795308068,0.0910774045627804,0.0017377031418469096,0.055309885587668056,0.4017968452049468,-4.089042911553917,0.18292514173191163,0.5867991705080442,0.6733876674278743,0.12011406707919055,0.020580900309806936,0.6416812425303493,7.78449823799217e-14,0.9199204190669046,-2.4483568286281483,-0.010930914165069427,0.0,12.431155195797535,14.447122199288964,0.011303133452507629
0.007291663778529874,0.2335870970479156,1.5720174155893398,0.21891382349000177,-0.09706666548644621,0.15384276153594947,0.06579763570763617,-0.1361551628160043,-0.04905439428543753,-0.1407771129682858,-0.043356942453458655,0.09234814990426546,0.00018954282935598716,0.05340094167891174,0.3589996507258661,-4.22310520981849,0.26849819234070826,0.5163243960343361,0.45151247727620536,0.3413716175837865,0.4259493699606941,-0.1382472737244347,3.1950393051997196e-13,0.82836627351299,0.3642901456254375,-0.02659990235428339,0.0,9.965627579511603,8.603819256970928,0.026967502989993977
0.007660662938975658,0.23358601387133474,1.572223135419062,0.2202614088338783,-0.11400980398858239,0.1550274646210505,0.06775479312646197,-0.13466823509002238,-0.04738903726403893,-0.1385688159109947,-0.04464100756790352,0.09324491015457072,-0.0007020812672069617,0.04975335298143144,0.3173028448445197,-4.29533663682418,0.32686323352280333,0.46853199399799234,0.2972933677302794,0.4953665397559015,0.6790668272590105,-0.4756947586338446,-3.9974879754592325e-13,0.9705759378943557,-1.8590155755079474,-0.33228008746900634,0.0,12.170638332487883,13.006942192290976,0.3326470826644996
0.00824222499913874,0.23357202889337278,1.5725123840379716,0.22172720286458147,-0.1406688026243443,0.1571299377926591,0.07061709116678572,-0.13379270227248183,-0.043369186713905744,-0.1340324461970276,-0.044101569933111304,0.09253730359220075,-0.0018339752785599527,0.0494554599144499,0.14005990253277753,-4.188510900305359,0.3465463305225012,0.4441201840443249,0.226608258079335,0.5565580358597252,0.6300161237622852,0.17307373712039656,3.480859070340772e-13,0.9552269198166439,-0.28845462771336816,-0.5366055401622765,3.5532400783804493e-41,10.639947008530811,5.23410210488944,5.486094229632
0.01006911500275361,0.2335451140622309,1.5736165098616124,0.21862293635258173,-0.2187441923664307,0.16469603144066336,0.07870295744015944,-0.12599222878593064,-0.03554881685352809,-0.1251127162410946,-0.03734361845721954,0.09235613295435612,-0.0014772002052267604,0.058907189804283173,-0.4538926966880911,-3.6657771262305716,0.4179416173364281,0.3754592645647727,0.4796739620865747,0.3140184943980368,0.35944742129454055,0.4283799367892371,1.0679581063797673e-12,1.0435784553753424,-0.22115816710996317,-0.21353952351531102,2.1264036584968246e-39,10.69805862552595,3.806101097470008,7.017760591697905
0.01140264762724063,0.23351204773885054,1.5744382617518737,0.2090121823662352,-0.2679221927802659,0.1710738863484259,0.08380279502703976,-0.1196782590894035,-0.03043447789407523,-0.11931031713230873,-0.03174351805567862,0.09367769862955479,-0.00344209155526306,0.05395196708024568,-0.8855517741817798,-3.171039129133816,0.4710103697560505,0.33676274741388473,0.3573692454961626,0.4410948540813162,0.49567566650101547,0.3094261183723504,-1.4153750123825389e-12,1.0801361818706479,-0.2967891009971604,-0.3224298846408821,2.426802257926218e-41,10.484998772938624,9.856529414206845,0.3856579321363498
0.011548716642963799,0.23350815110462986,1.5745364539967879,0.20757603108493222,-0.2728005101886432,0.1717959332947057,0.08433961416112941,-0.11916222953434975,-0.029707424898859726,-0.11852023179341094,-0.03127735957674927,0.09344439878969692,-0.0025682070599105855,0.061420082574695084,-0.9545977797081515,-3.0668217749864484,0.4547418750479938,0.35025199936962176,0.3447897887294071,0.45113399069371296,0.4871884292342962,0.3155635626821688,6.64181927172232e-14,1.171045897761645,-0.21482546978645622,-0.24252510824029772,0.0,10.595644504626119,4.79188159944993,6.697823121002182
0.012009411874335962,0.23349478643452112,1.5748235750732293,0.20231860009792726,-0.2870757650405671,0.17392550374843352,0.08617343947797353,-0.11719538605002343,-0.02773771058121077,-0.11644701447774908,-0.0294089564297734,0.09321697060309471,-0.0027738475144144688,0.05585264832751927,-1.1742675701692928,-2.716790407918213,0.4080355651692392,0.39282049208043796,0.4579647603730118,0.34137164127707215,0.34608219461928,0.4478985646196937,2.480327567316702e-13,1.1939987278435087,-0.14859457652699656,-0.2736915491367813,4.777869775888611e-41,10.659709905445412,0.5464002150338283,9.72818349809018
0.012342716610101842,0.2334850138418118,1.575021658044474,0.19783903601360542,-0.29634286484157113,0.1753248375592902,0.0876347316742387,-0.11537607534942222,-0.026690408668602315,-0.11543023443121915,-0.02759741846236195,0.09311165045779815,-0.002651041455791232,0.055375867525389366,-1.329257965103928,-2.4636804364438603,0.3742074621009305,0.4241171040560308,0.5621502180627173,0.24118940093771615,0.21880331295398053,0.5681810642977976,-3.1704435642612356e-13,1.2005550874353927,-0.17655520782617784,-0.2487666762669698,9.098553639534157e-41,10.538485011467614,2.656102388322832,8.97740776215592
0.012547400987479288,0.2334809028391246,1.5751519171586579,0.1948128427100097,-0.30156826911398477,0.1761568679997452,0.0885581649742361,-0.11416315015391543,-0.026138481426482833,-0.1149411945450836,-0.026356168099461962,0.09332324859100873,-0.0021579412800269036,0.05896621350864191,-1.4240195768006874,-2.2972968771820876,0.3801557903479278,0.42030772662047605,0.5279938890894257,0.27544514114929397,0.2517557312236781,0.5385216501814876,9.604254828487182e-14,1.1407547541132557,-0.22923456216051674,-0.20905369966614673,1.7528999678780817e-40,10.537653267331276,7.7966581286452,3.162639877566065
0.013198651547471376,0.23346075589792045,1.57554959365602,0.1839284950033359,-0.31570015066243157,0.178837014266448,0.09146639877801327,-0.1111604388464477,-0.023567412513109686,-0.11243075304014659,-0.023316171501766365,0.09442400497584216,-0.0035269159665194142,0.05518372822402188,-1.7112621510750445,-1.7731047598331824,0.39355420390533696,0.4171063517233306,0.32305872163104443,0.4796781002102937,0.485394450446004,0.32504318842155777,3.2856754267822664e-13,1.1645538144788117,-0.22959783573606884,-0.17380420520420056,0.0,10.456202707888625,10.068210475407636,0.22800611976555785
0.013676124463797528,0.2334415041730911,1.5758165727920121,0.1748093338704554,-0.323645166025909,0.18085170519883775,0.09355285407146727,-0.11002490278034097,-0.020667529259483463,-0.10945258652379196,-0.022171894035001884,0.09547162484198009,-0.004064616606966463,0.05073820443656228,-1.9141008299416107,-1.3849703776206672,0.4082600373159665,0.41217915297214097,0.12096922927448481,0.6808691915616315,0.7060178887842424,0.12338887458952512,-4.2653476538886036e-13,1.2141058587996048,-0.20382474912915738,-0.17538947310238712,5.8700295846153623e-33,10.809505898049641,10.649456168344095,0.2890448162412294
0.013950742624795962,0.23343495715063894,1.5760028720434336,0.1691270624924829,-0.32727632356919356,0.18203130365685422,0.09473336080029472,-0.10958160943513028,-0.01880004700360526,-0.10757715278064171,-0.021668717015892812,0.09582833558993101,-0.0025965646476612796,0.06378193152974682,-2.039275576587242,-1.1368160162802161,0.4108063162707854,0.41277553056997623,0.20168248733955854,0.606898048230482,0.6126429500856635,0.21536081160267712,1.2810469082428955e-13,1.2135237432821664,-0.17352070051298268,-0.20935951654165796,0.0,10.52829967093316,1.7596675688325,9.639813128022077
0.014830669260011507,0.23340289471107598,1.5765511031138886,0.1488743943878817,-0.3339835147814227,0.18579663058545065,0.09853205299385957,-0.10626522168609209,-0.014623224824880604,-0.1032830502474512,-0.01842341034449059,0.09808389875116409,-0.004408969090992685,0.056844800922518784,-2.4163477174527728,-0.34145035821647046,0.42035310557222183,0.42305911935377427,0.5389879396574693,0.3041165085722626,0.3224976781219729,0.5104951105337888,3.892842826393698e-13,1.2513251829758345,-0.16520047901189996,-0.1785535914939791,3.74324805777309e-40,10.5171612608008,0.18494550709572533,9.871547546649811
0.01548295725609423,0.23337014285163793,1.5769075314345882,0.13212013909437817,-0.33434605492701436,0.1886064828618412,0.10133310881548674,-0.10180389338154826,-0.013437599957525194,-0.10196437433402038,-0.014241284074906815,0.10019421406524912,-0.005514199434562567,0.051405871119096024,-2.6723693891415756,0.23068184640927902,0.4344910453911807,0.42770815868340983,0.8220939910188396,0.05151582593567559,0.07267079904295393,0.7661863903696514,-5.185184681607637e-13,1.2971362951803647,-0.16753832574954444,-0.137340118195179,3.551151445891593e-40,10.710968954329237,0.19600530588833281,11.001502246191873
0.015813686207745592,0.23336072461802415,1.5771355526823365,0.1230996610523553,-0.3330784592767946,0.19006479520447325,0.10272188288293588,-0.09937207122546435,-0.012998295820277757,-0.10156905207052679,-0.011860718926145127,0.10101382586239736,-0.00335018172664529,0.06842735562997518,-2.808187412607967,0.5431786463439837,0.44570319612082315,0.42397468651647857,0.6867641972032359,0.1875008365215854,0.17594556548629378,0.6744729677161022,1.390485020473789e-13,1.3048444976647113,-0.11203051487806048,-0.1489393423731709,0.0,10.665714554059964,10.27520794580392,1.2769727615141686
0.01688420151042909,0.2333110992623316,1.5778139225792733,0.09181565974341163,-0.3223546750267822,0.194851752624015,0.1071581312048012,-0.09407160116541194,-0.009126514604523983,-0.09777925453991963,-0.006549193756444751,0.10512591261204013,-0.006103438003122214,0.06169656972834391,-3.200126170493702,1.5110683757722447,0.48000386541417156,0.4265964752156382,0.3235283582470684,0.5679998915768181,0.562232139363067,0.34020840265554275,3.9127516690148515e-13,1.3421205024434806,-0.0740755360695795,-0.1495882485587627,0.0,10.580567644596586,9.770884651010666,0.16026012487025176
